年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン,連絡手段,最終通話日,最終通話月,最終通話秒数,通話回数_販促中,前回販促後_経過日数,通話回数_販促前,前回販促結果,今回販促結果
30,technician,married,secondary,いいえ,436,はい,いいえ,cellular,5,feb,138,3,206,8,other,失敗
66,management,married,unknown,いいえ,2149,はい,いいえ,cellular,26,may,135,2,90,11,success,成功
37,management,married,tertiary,いいえ,5106,いいえ,いいえ,cellular,30,apr,244,1,-1,0,unknown,成功
42,management,married,tertiary,いいえ,27696,いいえ,いいえ,cellular,12,may,176,2,89,5,success,成功
26,technician,single,tertiary,いいえ,1066,いいえ,いいえ,cellular,15,apr,200,1,-1,0,unknown,成功
32,self-employed,divorced,tertiary,いいえ,3695,はい,いいえ,cellular,15,may,34,1,353,3,other,失敗
29,admin.,single,unknown,いいえ,2083,はい,いいえ,unknown,3,jun,94,2,-1,0,unknown,失敗
36,admin.,married,tertiary,いいえ,828,はい,いいえ,unknown,29,may,116,1,-1,0,unknown,失敗
48,technician,married,secondary,いいえ,545,いいえ,いいえ,unknown,6,jun,307,1,-1,0,unknown,失敗
45,admin.,single,secondary,いいえ,946,はい,いいえ,cellular,13,apr,754,3,143,6,failure,失敗
36,admin.,married,secondary,いいえ,1867,はい,はい,unknown,27,may,243,2,-1,0,unknown,失敗
47,blue-collar,married,secondary,いいえ,0,はい,いいえ,cellular,9,feb,168,4,180,2,other,失敗
24,management,single,tertiary,いいえ,1004,はい,いいえ,cellular,5,jun,133,1,67,2,failure,失敗
42,technician,married,secondary,いいえ,439,いいえ,いいえ,cellular,20,aug,143,2,-1,0,unknown,失敗
27,technician,single,primary,いいえ,1022,はい,いいえ,unknown,19,may,445,2,-1,0,unknown,失敗
51,blue-collar,married,unknown,いいえ,1883,はい,いいえ,unknown,5,may,57,1,-1,0,unknown,失敗
40,admin.,single,secondary,いいえ,-109,はい,はい,unknown,6,may,170,1,-1,0,unknown,失敗
32,management,married,tertiary,いいえ,3442,いいえ,いいえ,cellular,18,nov,475,1,-1,0,unknown,失敗
67,management,married,secondary,いいえ,3240,いいえ,いいえ,cellular,20,may,129,1,-1,0,unknown,失敗
44,technician,single,secondary,いいえ,29,はい,いいえ,unknown,5,may,151,1,-1,0,unknown,失敗
27,student,single,tertiary,いいえ,5741,いいえ,いいえ,cellular,22,feb,368,1,185,2,failure,失敗
33,self-employed,single,tertiary,いいえ,4996,いいえ,いいえ,cellular,20,nov,230,1,-1,0,unknown,失敗
31,services,married,secondary,いいえ,-68,はい,いいえ,unknown,26,may,293,4,-1,0,unknown,失敗
43,management,married,tertiary,いいえ,1800,いいえ,いいえ,telephone,29,jul,103,3,-1,0,unknown,失敗
29,technician,single,secondary,いいえ,247,はい,いいえ,unknown,8,may,134,1,-1,0,unknown,失敗
30,technician,married,secondary,いいえ,484,はい,いいえ,unknown,6,may,703,1,-1,0,unknown,成功
39,unemployed,divorced,secondary,いいえ,507,はい,いいえ,unknown,12,may,150,7,-1,0,unknown,失敗
39,blue-collar,married,primary,いいえ,7685,はい,いいえ,cellular,14,apr,493,3,-1,0,unknown,失敗
53,technician,divorced,secondary,いいえ,1301,はい,いいえ,unknown,29,may,90,1,-1,0,unknown,失敗
38,blue-collar,married,secondary,いいえ,622,はい,いいえ,unknown,21,may,611,2,-1,0,unknown,成功
55,admin.,single,secondary,いいえ,2359,はい,いいえ,telephone,20,apr,43,3,-1,0,unknown,失敗
32,self-employed,married,tertiary,いいえ,1918,いいえ,いいえ,cellular,28,jan,128,2,-1,0,unknown,失敗
26,blue-collar,single,secondary,いいえ,-32,はい,はい,cellular,31,jul,14,6,-1,0,unknown,失敗
54,management,married,tertiary,いいえ,588,いいえ,いいえ,cellular,13,aug,327,1,-1,0,unknown,失敗
29,student,married,tertiary,いいえ,149,はい,いいえ,unknown,26,may,367,4,-1,0,unknown,失敗
52,admin.,married,unknown,いいえ,635,いいえ,いいえ,cellular,7,aug,228,4,-1,0,unknown,失敗
35,blue-collar,married,primary,いいえ,-167,はい,いいえ,cellular,15,may,195,3,359,1,failure,失敗
40,management,married,tertiary,いいえ,0,いいえ,いいえ,cellular,6,aug,131,2,98,6,success,成功
60,housemaid,divorced,tertiary,いいえ,662,いいえ,いいえ,unknown,20,jun,241,4,-1,0,unknown,失敗
43,technician,married,secondary,いいえ,2041,はい,はい,unknown,29,may,162,5,-1,0,unknown,失敗
30,management,single,secondary,いいえ,4642,はい,いいえ,cellular,21,nov,528,1,-1,0,unknown,成功
56,blue-collar,married,primary,いいえ,313,いいえ,いいえ,cellular,28,aug,24,16,-1,0,unknown,失敗
51,management,married,tertiary,いいえ,7197,いいえ,いいえ,cellular,14,aug,45,5,-1,0,unknown,失敗
32,technician,single,tertiary,いいえ,47,はい,いいえ,cellular,14,jul,213,3,-1,0,unknown,失敗
32,entrepreneur,married,tertiary,いいえ,0,はい,はい,cellular,18,nov,95,1,-1,0,unknown,失敗
27,blue-collar,married,secondary,いいえ,1,はい,いいえ,cellular,17,jul,259,1,-1,0,unknown,失敗
38,management,married,tertiary,はい,327,はい,はい,cellular,9,jul,556,5,-1,0,unknown,成功
57,technician,married,secondary,いいえ,93,いいえ,いいえ,unknown,9,jun,82,2,-1,0,unknown,失敗
41,technician,married,secondary,いいえ,90,いいえ,いいえ,unknown,9,jun,171,2,-1,0,unknown,失敗
33,services,married,secondary,いいえ,881,はい,いいえ,unknown,21,may,67,5,-1,0,unknown,失敗
67,retired,divorced,secondary,いいえ,704,いいえ,いいえ,cellular,3,nov,537,1,-1,0,unknown,成功
36,services,single,unknown,いいえ,281,はい,いいえ,unknown,16,may,515,1,-1,0,unknown,成功
34,technician,single,secondary,いいえ,0,いいえ,いいえ,cellular,21,aug,163,2,-1,0,unknown,失敗
48,management,divorced,tertiary,いいえ,108,はい,いいえ,unknown,27,may,89,2,-1,0,unknown,失敗
32,housemaid,married,primary,いいえ,0,はい,いいえ,cellular,9,jul,90,1,-1,0,unknown,失敗
36,management,single,tertiary,いいえ,0,はい,はい,cellular,7,aug,122,5,-1,0,unknown,失敗
42,blue-collar,married,primary,いいえ,2103,はい,いいえ,cellular,13,apr,384,2,-1,0,unknown,成功
28,blue-collar,married,secondary,いいえ,61,はい,いいえ,cellular,4,may,226,2,319,1,success,成功
22,student,single,secondary,いいえ,10971,いいえ,いいえ,cellular,28,jun,181,2,-1,0,unknown,失敗
64,unknown,married,unknown,いいえ,2799,いいえ,いいえ,telephone,9,sep,378,4,-1,0,unknown,失敗
30,admin.,single,secondary,いいえ,3068,はい,いいえ,cellular,18,may,227,2,-1,0,unknown,失敗
37,blue-collar,single,secondary,いいえ,392,はい,いいえ,cellular,18,jul,118,3,-1,0,unknown,失敗
41,management,married,primary,いいえ,5310,はい,いいえ,cellular,17,nov,984,1,-1,0,unknown,成功
58,retired,married,secondary,いいえ,235,いいえ,いいえ,cellular,27,aug,88,4,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,418,はい,はい,cellular,13,may,132,2,-1,0,unknown,失敗
38,admin.,married,primary,いいえ,3913,はい,いいえ,cellular,20,apr,196,2,315,2,failure,失敗
35,technician,single,unknown,いいえ,0,いいえ,いいえ,cellular,28,jan,81,2,-1,0,unknown,失敗
38,blue-collar,married,primary,いいえ,1576,はい,いいえ,cellular,16,apr,144,1,328,2,other,失敗
23,student,single,secondary,いいえ,922,いいえ,いいえ,cellular,25,nov,242,1,85,8,failure,失敗
59,retired,divorced,secondary,いいえ,679,いいえ,いいえ,cellular,30,jul,761,4,-1,0,unknown,成功
49,management,divorced,tertiary,いいえ,9326,はい,いいえ,unknown,3,jun,166,1,-1,0,unknown,失敗
36,blue-collar,single,primary,いいえ,3214,はい,いいえ,unknown,16,jun,124,2,-1,0,unknown,失敗
28,admin.,single,secondary,いいえ,-39,いいえ,はい,cellular,18,jul,64,2,-1,0,unknown,失敗
46,technician,married,secondary,いいえ,783,はい,いいえ,cellular,22,jul,136,4,-1,0,unknown,失敗
39,management,single,tertiary,いいえ,2258,はい,いいえ,cellular,31,jul,255,2,-1,0,unknown,失敗
53,retired,single,secondary,はい,-741,はい,はい,cellular,17,nov,53,1,-1,0,unknown,失敗
38,unemployed,single,secondary,いいえ,7159,いいえ,いいえ,telephone,30,jul,285,2,-1,0,unknown,失敗
44,blue-collar,married,primary,いいえ,353,はい,いいえ,unknown,13,may,705,1,-1,0,unknown,失敗
33,technician,married,secondary,いいえ,318,はい,いいえ,cellular,14,may,108,4,342,14,other,失敗
47,retired,married,secondary,いいえ,2383,いいえ,いいえ,unknown,9,jun,529,1,-1,0,unknown,失敗
53,retired,married,secondary,いいえ,1630,いいえ,いいえ,unknown,5,jun,160,1,-1,0,unknown,失敗
64,retired,married,secondary,いいえ,571,はい,いいえ,cellular,20,apr,1422,2,-1,0,unknown,成功
39,blue-collar,married,primary,いいえ,976,はい,いいえ,cellular,30,jan,80,1,2,2,other,失敗
26,student,single,secondary,いいえ,2784,はい,いいえ,unknown,27,may,264,1,-1,0,unknown,失敗
30,self-employed,married,secondary,いいえ,57,いいえ,はい,cellular,8,jul,55,2,-1,0,unknown,失敗
55,management,married,tertiary,いいえ,0,いいえ,はい,telephone,18,aug,201,11,-1,0,unknown,失敗
32,services,single,secondary,いいえ,1940,はい,いいえ,unknown,23,may,215,2,-1,0,unknown,失敗
26,admin.,single,tertiary,いいえ,3672,はい,いいえ,unknown,29,may,360,5,-1,0,unknown,失敗
35,technician,married,secondary,いいえ,1546,はい,いいえ,cellular,13,may,156,1,174,4,failure,失敗
34,technician,single,secondary,いいえ,105,はい,いいえ,cellular,7,may,146,2,171,3,failure,失敗
59,retired,married,primary,いいえ,4450,いいえ,いいえ,cellular,28,aug,106,3,-1,0,unknown,失敗
43,technician,married,primary,いいえ,2586,はい,いいえ,cellular,20,apr,354,1,-1,0,unknown,失敗
42,technician,married,secondary,いいえ,315,はい,いいえ,cellular,5,feb,208,1,275,2,failure,失敗
51,management,married,tertiary,いいえ,2582,いいえ,いいえ,cellular,26,aug,197,3,-1,0,unknown,失敗
45,management,married,tertiary,いいえ,4395,いいえ,いいえ,cellular,19,nov,299,3,-1,0,unknown,失敗
35,technician,divorced,secondary,いいえ,56,いいえ,いいえ,cellular,29,aug,24,12,-1,0,unknown,失敗
51,technician,married,secondary,いいえ,564,いいえ,はい,cellular,8,jul,187,2,-1,0,unknown,失敗
49,technician,divorced,tertiary,いいえ,1807,はい,いいえ,cellular,12,mar,229,1,-1,0,unknown,成功
34,management,single,tertiary,いいえ,5284,はい,いいえ,cellular,29,jul,198,5,-1,0,unknown,失敗
37,technician,divorced,secondary,いいえ,-24,はい,いいえ,cellular,4,feb,33,2,-1,0,unknown,失敗
51,blue-collar,married,primary,いいえ,2832,はい,いいえ,cellular,20,apr,122,4,238,12,other,失敗
50,blue-collar,married,primary,いいえ,27,はい,いいえ,cellular,24,jul,142,1,-1,0,unknown,失敗
45,admin.,married,secondary,いいえ,857,はい,いいえ,cellular,21,nov,169,1,92,20,other,失敗
33,blue-collar,married,primary,いいえ,1050,はい,いいえ,unknown,26,may,304,4,-1,0,unknown,失敗
30,self-employed,single,tertiary,いいえ,1259,いいえ,いいえ,cellular,20,nov,435,1,-1,0,unknown,失敗
26,blue-collar,single,secondary,いいえ,96,はい,いいえ,unknown,12,may,181,2,-1,0,unknown,失敗
37,admin.,married,secondary,いいえ,960,いいえ,いいえ,telephone,18,nov,50,3,-1,0,unknown,失敗
30,blue-collar,married,secondary,いいえ,194,はい,いいえ,unknown,2,jun,178,1,-1,0,unknown,失敗
44,blue-collar,divorced,secondary,いいえ,558,はい,いいえ,unknown,7,may,485,1,-1,0,unknown,失敗
39,blue-collar,married,secondary,いいえ,0,はい,いいえ,unknown,6,may,262,1,-1,0,unknown,失敗
49,self-employed,married,tertiary,いいえ,147,いいえ,はい,cellular,2,feb,559,1,189,4,failure,失敗
28,entrepreneur,married,tertiary,いいえ,4064,いいえ,はい,cellular,11,may,93,2,-1,0,unknown,失敗
36,management,married,tertiary,いいえ,3949,いいえ,いいえ,cellular,28,jan,130,2,-1,0,unknown,成功
29,management,married,tertiary,いいえ,760,いいえ,はい,cellular,17,apr,82,2,-1,0,unknown,失敗
34,management,married,tertiary,いいえ,1725,はい,はい,cellular,28,jul,164,7,-1,0,unknown,失敗
33,blue-collar,married,secondary,いいえ,780,はい,いいえ,cellular,13,may,83,2,-1,0,unknown,失敗
36,admin.,married,secondary,いいえ,498,はい,いいえ,cellular,29,jan,151,1,253,1,failure,失敗
59,management,married,tertiary,いいえ,2764,いいえ,いいえ,cellular,24,dec,237,1,206,2,failure,失敗
46,technician,married,secondary,いいえ,167,いいえ,いいえ,cellular,19,aug,155,3,-1,0,unknown,失敗
60,services,married,unknown,いいえ,132,はい,いいえ,unknown,15,may,29,1,-1,0,unknown,失敗
38,unemployed,married,primary,いいえ,7005,はい,いいえ,cellular,25,jan,696,1,202,2,success,成功
49,management,married,primary,いいえ,267,はい,いいえ,unknown,16,may,198,5,-1,0,unknown,失敗
22,student,single,unknown,いいえ,410,いいえ,いいえ,cellular,16,nov,365,1,-1,0,unknown,失敗
31,self-employed,single,tertiary,はい,-282,はい,いいえ,cellular,20,nov,131,3,-1,0,unknown,失敗
56,management,married,unknown,いいえ,0,いいえ,いいえ,cellular,24,jul,54,29,-1,0,unknown,失敗
45,management,single,tertiary,いいえ,819,いいえ,いいえ,telephone,20,nov,25,8,-1,0,unknown,失敗
39,blue-collar,divorced,secondary,はい,-202,はい,はい,cellular,15,may,157,4,-1,0,unknown,失敗
58,unemployed,married,secondary,いいえ,0,いいえ,いいえ,unknown,3,jul,84,1,-1,0,unknown,失敗
58,retired,divorced,tertiary,いいえ,-1598,はい,いいえ,cellular,30,jul,104,7,-1,0,unknown,失敗
59,blue-collar,married,secondary,いいえ,202,はい,いいえ,unknown,7,may,173,1,-1,0,unknown,失敗
19,student,single,primary,いいえ,56,いいえ,いいえ,cellular,12,aug,246,1,-1,0,unknown,失敗
33,blue-collar,single,primary,いいえ,910,はい,いいえ,cellular,20,apr,42,1,-1,0,unknown,失敗
35,unemployed,married,primary,いいえ,494,はい,いいえ,unknown,15,may,71,4,-1,0,unknown,失敗
40,entrepreneur,single,tertiary,いいえ,262,はい,はい,unknown,26,oct,17,1,-1,0,unknown,失敗
35,services,married,secondary,はい,-182,はい,いいえ,cellular,8,may,270,2,-1,0,unknown,失敗
40,services,married,secondary,いいえ,574,はい,いいえ,unknown,15,may,68,3,-1,0,unknown,失敗
36,management,married,tertiary,いいえ,0,はい,いいえ,cellular,18,nov,103,1,175,2,failure,失敗
37,services,married,secondary,いいえ,812,はい,はい,cellular,11,may,184,2,-1,0,unknown,失敗
51,blue-collar,married,primary,いいえ,51,いいえ,いいえ,unknown,27,may,121,2,-1,0,unknown,失敗
47,blue-collar,married,unknown,いいえ,1660,いいえ,いいえ,cellular,7,aug,187,2,-1,0,unknown,失敗
30,blue-collar,single,secondary,いいえ,4,いいえ,いいえ,cellular,15,apr,692,1,-1,0,unknown,失敗
45,services,married,primary,いいえ,132,いいえ,いいえ,cellular,14,jul,179,2,-1,0,unknown,失敗
57,management,married,tertiary,いいえ,1571,いいえ,いいえ,unknown,11,jun,230,13,-1,0,unknown,失敗
56,technician,married,tertiary,いいえ,787,いいえ,はい,cellular,9,jul,92,1,-1,0,unknown,失敗
30,technician,single,secondary,いいえ,-123,いいえ,はい,cellular,21,aug,120,2,-1,0,unknown,失敗
50,blue-collar,married,primary,いいえ,888,いいえ,はい,telephone,10,jul,160,3,-1,0,unknown,失敗
34,admin.,married,secondary,いいえ,0,はい,いいえ,telephone,10,jul,38,1,-1,0,unknown,失敗
49,services,married,secondary,いいえ,1496,はい,いいえ,unknown,7,may,218,4,-1,0,unknown,失敗
55,technician,married,secondary,いいえ,2760,はい,いいえ,unknown,30,may,267,14,-1,0,unknown,失敗
40,blue-collar,married,unknown,いいえ,222,はい,いいえ,unknown,20,may,465,8,-1,0,unknown,失敗
33,management,married,tertiary,いいえ,431,はい,いいえ,telephone,27,oct,51,1,-1,0,unknown,失敗
43,blue-collar,married,primary,いいえ,3917,いいえ,いいえ,cellular,2,mar,154,1,-1,0,unknown,成功
38,technician,divorced,tertiary,いいえ,465,いいえ,はい,cellular,28,jul,30,3,-1,0,unknown,失敗
27,admin.,married,secondary,いいえ,53,はい,いいえ,cellular,18,jul,362,2,-1,0,unknown,失敗
34,management,single,tertiary,いいえ,673,はい,はい,cellular,20,nov,271,1,184,1,failure,失敗
35,services,married,secondary,いいえ,-197,はい,いいえ,unknown,26,may,103,1,-1,0,unknown,失敗
26,student,single,secondary,いいえ,5296,いいえ,いいえ,cellular,5,mar,229,1,205,1,failure,成功
44,technician,married,tertiary,いいえ,1933,いいえ,いいえ,cellular,5,jun,462,1,-1,0,unknown,成功
34,management,single,tertiary,いいえ,29,はい,いいえ,cellular,13,may,248,2,-1,0,unknown,失敗
57,blue-collar,married,secondary,いいえ,221,はい,いいえ,unknown,9,may,122,2,-1,0,unknown,失敗
30,student,single,secondary,いいえ,3096,いいえ,いいえ,cellular,2,aug,226,3,188,1,failure,失敗
53,management,married,unknown,いいえ,527,はい,いいえ,cellular,23,jul,71,3,-1,0,unknown,失敗
55,housemaid,married,primary,いいえ,1642,いいえ,いいえ,cellular,13,aug,295,2,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,1409,いいえ,いいえ,unknown,17,jun,235,2,-1,0,unknown,失敗
30,management,single,secondary,いいえ,18,はい,いいえ,cellular,17,nov,294,1,-1,0,unknown,失敗
43,self-employed,single,tertiary,いいえ,2169,いいえ,いいえ,cellular,5,aug,229,2,-1,0,unknown,失敗
32,blue-collar,married,secondary,いいえ,-325,はい,はい,unknown,21,may,171,1,-1,0,unknown,失敗
37,blue-collar,single,secondary,いいえ,48,いいえ,いいえ,cellular,6,may,140,2,-1,0,unknown,失敗
56,blue-collar,married,secondary,いいえ,249,はい,いいえ,unknown,29,may,791,2,-1,0,unknown,成功
41,management,married,tertiary,いいえ,-195,いいえ,はい,cellular,20,nov,112,1,-1,0,unknown,失敗
40,technician,married,secondary,いいえ,214,いいえ,いいえ,cellular,25,aug,59,6,-1,0,unknown,失敗
45,blue-collar,married,secondary,いいえ,1003,はい,いいえ,cellular,14,may,444,1,-1,0,unknown,失敗
