年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン
52,blue-collar,married,primary,False,4793,True,False
44,blue-collar,married,primary,False,0,True,True
53,self-employed,single,secondary,False,731,False,False
45,technician,single,tertiary,False,302,True,False
30,self-employed,married,tertiary,False,1050,False,False
46,technician,married,secondary,False,2045,True,False
34,entrepreneur,single,secondary,False,318,True,False
34,entrepreneur,single,tertiary,False,2856,True,False
41,technician,married,secondary,False,2125,True,True
30,technician,single,secondary,False,2734,False,False
50,retired,married,secondary,False,1047,False,False
36,blue-collar,married,secondary,False,3463,True,False
46,technician,married,secondary,False,1167,True,False
32,entrepreneur,single,tertiary,False,7641,True,True
31,entrepreneur,single,secondary,False,0,True,False
38,management,married,tertiary,False,3436,False,False
42,unemployed,married,secondary,False,8131,True,False
34,entrepreneur,single,tertiary,False,714,True,False
30,blue-collar,single,primary,False,5641,False,False
33,technician,married,tertiary,False,44,True,False
36,self-employed,married,tertiary,False,634,True,False
32,technician,single,tertiary,False,392,True,False
55,blue-collar,married,primary,False,1937,True,False
59,management,married,,False,3534,False,False
54,blue-collar,divorced,primary,False,0,True,False
39,management,married,tertiary,False,15,True,True
32,management,single,secondary,False,1615,True,False
30,services,married,secondary,False,973,True,False
56,blue-collar,divorced,secondary,False,9898,True,False
30,services,married,secondary,False,0,True,False
49,admin.,divorced,secondary,False,1320,False,False
46,self-employed,divorced,tertiary,False,8017,True,True
52,admin.,married,secondary,False,4493,False,False
43,admin.,divorced,secondary,False,738,True,False
45,blue-collar,married,secondary,False,2644,True,False
49,entrepreneur,married,tertiary,False,763,False,False
41,blue-collar,married,primary,False,686,True,False
37,management,single,tertiary,False,6158,True,False
35,admin.,divorced,secondary,False,3636,False,True
41,admin.,single,secondary,True,0,False,True
55,management,single,tertiary,False,4847,True,False
55,management,married,secondary,False,1928,False,False
31,management,married,tertiary,False,477,True,False
34,services,married,secondary,False,1637,True,False
33,technician,single,secondary,False,2466,True,False
49,management,married,tertiary,False,5711,True,False
37,technician,single,secondary,False,363,True,False
50,unemployed,married,secondary,False,36221,False,False
43,technician,married,secondary,False,3288,True,False
55,housemaid,divorced,tertiary,False,1241,False,False
58,management,married,tertiary,False,1602,False,False
32,technician,single,,False,354,False,False
34,management,single,tertiary,False,2633,True,False
33,blue-collar,single,secondary,False,-367,True,True
36,management,married,tertiary,False,396,False,False
37,technician,married,secondary,False,807,True,False
52,blue-collar,married,secondary,False,580,False,False
41,self-employed,divorced,tertiary,False,4418,True,False
33,technician,divorced,secondary,False,558,True,False
35,self-employed,married,secondary,False,524,True,False
39,blue-collar,married,primary,False,477,True,True
33,management,single,tertiary,False,0,True,True
43,technician,married,tertiary,False,6673,True,False
30,blue-collar,single,secondary,False,2380,False,False
46,management,married,secondary,False,149,False,False
31,management,single,tertiary,False,2085,True,False
50,blue-collar,married,tertiary,False,5423,True,False
49,management,married,tertiary,False,2147,False,False
38,technician,married,secondary,False,2767,True,False
39,blue-collar,married,primary,False,119,True,False
51,management,single,tertiary,False,6503,False,False
46,services,divorced,secondary,False,4329,False,False
30,blue-collar,married,primary,False,2929,True,False
48,technician,married,secondary,False,1000,False,False
54,management,married,tertiary,False,1114,True,False
53,technician,married,secondary,False,1738,False,True
47,self-employed,married,tertiary,False,3072,False,False
42,management,divorced,secondary,False,764,False,True
33,blue-collar,divorced,secondary,False,744,True,False
49,management,married,tertiary,False,934,False,True
33,admin.,single,tertiary,False,12704,True,False
33,entrepreneur,married,tertiary,False,83,True,False
34,management,married,tertiary,False,731,True,False
34,technician,divorced,secondary,False,44,True,True
35,entrepreneur,single,primary,False,5,False,False
31,technician,single,tertiary,False,967,False,False
33,admin.,single,secondary,False,1834,True,False
31,services,married,secondary,True,-158,True,False
30,technician,married,secondary,False,817,True,False
40,admin.,single,secondary,False,877,True,False
45,services,married,secondary,False,133,False,False
38,housemaid,divorced,tertiary,False,4312,False,False
45,retired,single,secondary,True,86,False,False
45,blue-collar,married,secondary,False,2246,True,True
42,services,married,,False,7482,False,False
35,management,divorced,tertiary,False,538,True,False
39,entrepreneur,married,secondary,False,1171,False,True
44,housemaid,married,primary,False,2388,False,False
47,blue-collar,married,secondary,False,473,True,False
37,management,single,tertiary,False,22125,False,True
48,technician,married,secondary,False,761,False,False
37,blue-collar,married,secondary,False,1407,True,False
50,management,married,tertiary,False,4374,True,False
46,technician,married,secondary,False,15120,False,False
52,entrepreneur,married,tertiary,False,2309,False,True
38,management,married,,False,1257,False,False
42,blue-collar,married,primary,False,-571,True,True
43,management,married,tertiary,False,15423,True,True
45,management,married,secondary,False,1546,False,False
36,management,single,secondary,False,1785,False,False
41,blue-collar,married,primary,False,1820,True,False
33,blue-collar,married,primary,False,1903,True,False
35,management,married,tertiary,False,22569,True,False
37,housemaid,divorced,primary,False,0,True,True
36,admin.,single,secondary,False,0,True,False
30,self-employed,married,tertiary,False,1036,True,True
33,management,single,tertiary,False,3821,False,False
33,entrepreneur,married,secondary,False,3140,True,True
34,technician,single,tertiary,False,362,True,False
37,blue-collar,married,primary,False,1322,True,False
45,blue-collar,married,secondary,False,392,True,False
32,services,single,secondary,False,344,False,True
47,admin.,married,secondary,False,6695,False,False
32,services,married,secondary,False,3181,True,False
32,self-employed,single,tertiary,False,368,False,False
35,technician,single,secondary,False,1183,True,False
55,unemployed,married,tertiary,False,4809,True,False
49,technician,married,secondary,False,5996,False,False
33,management,divorced,tertiary,False,0,True,True
41,services,single,primary,False,5907,True,False
52,services,married,primary,False,2618,True,False
42,self-employed,divorced,secondary,False,484,True,False
41,management,married,tertiary,False,4063,True,False
47,technician,married,secondary,False,2283,True,False
58,entrepreneur,married,secondary,False,0,False,True
50,blue-collar,married,primary,False,0,False,False
34,management,married,tertiary,False,714,True,False
47,blue-collar,married,primary,False,3451,False,True
43,technician,married,secondary,False,282,False,True
36,management,single,tertiary,False,339,False,False
35,self-employed,single,secondary,False,1732,False,False
48,management,married,tertiary,False,7825,False,False
37,admin.,single,secondary,False,1097,True,False
57,self-employed,single,primary,False,6056,True,False
38,management,single,tertiary,False,6742,False,False
45,technician,married,secondary,False,1971,True,False
41,entrepreneur,married,secondary,False,0,True,True
47,housemaid,married,tertiary,False,333,False,False
37,management,single,tertiary,False,2173,False,False
51,self-employed,married,tertiary,False,2235,False,False
43,entrepreneur,married,primary,False,346,True,False
59,management,married,tertiary,False,20798,True,False
32,technician,single,tertiary,False,665,True,False
50,entrepreneur,married,tertiary,False,6825,False,False
46,admin.,married,secondary,False,3098,True,False
42,management,married,tertiary,False,1275,True,True
44,unemployed,married,secondary,False,0,False,False
37,blue-collar,single,secondary,False,3111,True,False
32,admin.,married,secondary,False,4764,False,False
32,admin.,married,tertiary,False,79,True,False
54,management,married,primary,False,5787,False,False
35,technician,married,secondary,False,587,False,True
33,management,single,tertiary,False,3495,True,True
35,services,married,secondary,False,537,False,True
49,services,married,primary,False,0,True,False
53,technician,divorced,secondary,False,173,False,True
31,management,married,tertiary,False,1402,False,False
57,services,divorced,secondary,False,4664,False,False
46,technician,divorced,tertiary,False,0,True,False
46,admin.,married,secondary,False,9319,True,False
51,technician,married,secondary,False,2937,False,False
34,management,married,tertiary,False,6808,True,False
30,services,married,secondary,False,9531,False,False
45,entrepreneur,married,secondary,False,-264,False,False
36,blue-collar,married,tertiary,True,-530,True,False
37,services,married,tertiary,False,0,True,False
36,management,single,tertiary,False,515,True,False
56,blue-collar,married,secondary,False,1521,True,True
31,blue-collar,married,primary,False,1601,False,False
40,technician,married,tertiary,False,180,True,True
50,self-employed,married,tertiary,False,0,False,False
38,services,divorced,secondary,False,8554,True,False
36,unemployed,married,primary,False,2347,True,False
32,management,single,tertiary,False,0,False,False
35,self-employed,single,tertiary,False,4693,True,False
